Hostname,Usuario,JumpCloud,Sistema,Serial,Data
ARCO-PE0CJYQ8,maria.eduarda,Sim,Windows,PE0CJYQ8,2025-10-01 15:08:02-03:00
ARCO-PE0DH243,juliamolina,Sim,Windows,PE0DH243,2025-10-01 15:08:55-03:00
ARCO-PE0D7S4Q,aline.eberhardt,Sim,Windows,PE0D7S4Q,2025-10-01 15:08:55-03:00
ARCO-PE0D7S4C,lucasgabriel,Sim,Windows,PE0D7S4C,2025-10-01 15:11:15-03:00
ARCO-PE0B1ZAX,marianaortelani,Sim,Windows,PE0B1ZAX,2025-10-01 15:08:58-03:00
ARCO-PE0DQH6A,marcela.lima,Sim,Windows,PE0DQH6A,2025-10-01 15:08:59-03:00
ARCO-PE08F0L6,carolinemonteiro,Sim,Windows,PE08F0L6,2025-10-01 15:08:58-03:00
ARCO-PE0BE8ED,vanessaribeiro,Sim,Windows,PE0BE8ED,2025-10-01 15:09:00-03:00
ARCO-PE0DH2EH,polyannacruz,Sim,Windows,PE0DH2EH,2025-10-01 15:08:56-03:00
ISAAC-PE0B11TT,camila.mundim,Sim,Windows,PE0B11TT,2025-10-01 15:09:01-03:00
ARCO-PE0DH258,beatrizleite,Sim,Windows,PE0DH258,2025-10-01 15:09:01-03:00
ARCO-PE0B1YX8,danielaingui,Sim,Windows,PE0B1YX8,2025-10-01 15:09:03-03:00
ARCO-PE0CA0KM,fernandaguimaraes,Sim,Windows,PE0CA0KM,2025-10-01 15:09:02-03:00
ARCO-PE0B1ZJ3,rafaelgalavoti,Sim,Windows,PE0B1ZJ3,2025-10-01 15:09:04-03:00
ARCO-PE0BW7NR,celsobomfim,Sim,Windows,PE0BW7NR,2025-10-01 15:09:05-03:00
ISAAC-PE0B11E8,felipefreire,Sim,Windows,PE0B11E8,2025-10-01 15:09:04-03:00
ARCO-PE0BEQSJ,weslleybarata,Sim,Windows,PE0BEQSJ,2025-10-01 15:09:05-03:00
ARCO-PE0A51VH,t_adailsonroberthalf,Sim,Windows,PE0A51VH,2025-10-02 08:56:05-03:00
ARCO-7SRXVB3,fabricia.pantoja,Sim,Windows,7SRXVB3,2025-10-02 09:56:15-03:00
ARCO-PE0D72F6,diego.lima,Nao,Windows,PE0D72F6,2025-10-02 09:55:01-03:00
ARCO-PE0BJ447,jean.camilo,Sim,Windows,PE0BJ447,2025-10-02 10:09:55-03:00
ARCO-PE07X7TA,cdforop2,Sim,Windows,PE07X7TA,2025-10-06 09:51:57-03:00
ARCO-PE0DQH7G,leice.novais,Sim,Windows,PE0DQH7G,2025-10-06 10:47:23-03:00
ARCO-J810P53B,cdforop3,Sim,Windows,BRJ810P53B,2025-10-06 12:14:07-03:00
ARCO-BC9M813,cdforop1,Sim,Windows,BC9M813,2025-10-06 12:16:19-03:00
ARCO-1Q9J0T3,TechSuppport,Nao,Windows,1Q9J0T3,2025-10-06 14:06:35-03:00
ARCO-PE0ASREQ,TechSuppport,Nao,Windows,PE0ASREQ,2025-10-06 14:21:54-03:00
ARCO-BRJ810P53B,cdforop3,Sim,Windows,BRJ810P53B,2025-10-06 14:23:55-03:00
ARCO-16W1HR3,TechSuppport,Nao,Windows,16W1HR3,2025-10-06 16:56:45-03:00
ARCO-PE07AK6V,TechSuppport,Nao,Windows,PE07AK6V,2025-10-06 17:22:01-03:00
ARCO-95XVD93,cdforop2,Sim,Windows,95XVD93,2025-10-07 10:07:02-03:00
ARCO-PE06J6XC,TechSuppport,Nao,Windows,PE06J6XC,2025-10-07 13:46:07-03:00
ARCO-PE0BE8NY,mayra.silva,Sim,Windows,PE0BE8NY,2025-10-07 14:32:17-03:00
ARCO-BT89FB4,TechSuppport,Nao,Windows,BT89FB4,2025-10-07 14:48:27-03:00
